English Wikipedia	en
Deutschsprachige Wikipedia	de
Wikipédia en français	fr
Wikipedia en español	es
Русская Википедия	ru
ウィキペディア日本語版	ja
Nederlandstalige Wikipedia	nl
Wikipedia in italiano	it
Svenskspråkiga Wikipedia	sv
Polskojęzyczna Wikipedia	pl
Wikipedia tiếng Việt	vi
Wikipedia em português	pt
ويكيبيديا العربية	ar
中文维基百科	zh
Українська Вікіпедія	uk
Viquipèdia en català	ca
Bokmål Wikipedia	no
Suomenkielinen Wikipedia	fi
Česká Wikipedie	cs
Magyar Wikipédia	hu
Türkçe Vikipedi	tr
한국어 위키백과	ko
Dansk Wikipedia	da
Википедија на српском језику	sr
Wikipedia bahasa Indonesia	id
ויקיפדיה העברית	he
ویکی‌پدیای فارسی	fa
हिन्दी विकिपीडिया	hi
Wikipedya sa Sinugboanon	ceb
Wikipedia în română	ro
Vikipedio en Esperanto	eo
Lietuviškoji Vikipedija	lt
Slovenská Wikipedia	sk
Българоезична Уикипедия	bg
Slovenska Wikipedija	sl
Euskarazko Wikipedia	eu
Eestikeelne Vikipeedia	et
Hrvatska Wikipedija	hr
తెలుగు వికీపీడియా	te
Nynorsk Wikipedia	nn
วิกิพีเดียภาษาไทย	th
Galipedia	gl
Ελληνική Βικιπαίδεια	el
Simple English Wikipedia	simple
Wikipedia Bahasa Melayu	ms
Bosanska Wikipedia	bs
ქართული ვიკიპედია	ka
Icelandic Wikipedia	is
Wikipedia shqip	sq
Vicipaedia Latina	la
Azərbaycanca Vikipediya	az
বাংলা উইকিপিডিয়া	bn
Македонска Википедија	mk
Marathi Wikipedia	mr
Srpskohrvatska Wikipedija	sh
Vikipēdija latviešu valodā	lv
Tamil Wikipedia	ta
Беларуская Вікіпедыя	be
Afrikaanse Wikipedia	af
Cantonese Wikipedia	zh-yue
Urdu Wikipedia	ur
Balochi Wikipedia	bal
Հայերեն Վիքիպեդիա	hy
ಕನ್ನಡ ವಿಕಿಪೀಡಿಯ	kn
Malayalam Wikipedia	ml
Nepali Wikipedia	ne
Sanskrit Wikipedia	sa
Монгол Википедиа	mn
Eastern Punjabi Wikipedia	pa
Waray Wikipedia	war
Wikipedia ya Kiswahili	sw
Vükiped Volapükik	vo
Lombard Wikipedia	lmo
Newar Wikipedia	new
Haitian Creole Wikipedia	ht
বিষ্ণুপ্রিয়া মনিপুরী উইকিপিডিয়া	bpy
Luxembourgish Wikipedia	lb
Breton Wikipedia	br
Tagalog Wikipedia	tl
Welsh Wikipedia	cy
Ido Wikipedia	io
Piedmontese Wikipedia	pms
Sundanese Wikipedia	su
Occitan Wikipedia	oc
Javanese Wikipedia	jv
Neapolitan Wikipedia	nap
Low Saxon Wikipedia	nds
